City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
47,Port Alfred,ZA,2021-08-14 14:28:47,-33.5906,26.891,62.02,65,64,20.11
48,Qaanaaq,GL,2021-08-14 14:31:54,77.484,-69.3632,41.79,96,100,3.42
49,Itarema,BR,2021-08-14 14:31:55,-2.9248,-39.9167,89.42,45,76,15.32
50,Bathsheba,BB,2021-08-14 14:31:55,13.2167,-59.5167,83.01,78,75,6.91
51,Baruun-Urt,MN,2021-08-14 14:31:55,46.6806,113.2792,57.78,84,17,10.11
52,Rikitea,PF,2021-08-14 14:31:56,-23.1203,-134.9692,74.12,81,100,16.58
53,Butaritari,KI,2021-08-14 14:28:42,3.0707,172.7902,82.31,75,69,9.51
54,Storsteinnes,NO,2021-08-14 14:31:56,69.2408,19.2344,57.85,69,98,4.76
55,Ribeira Grande,PT,2021-08-14 14:28:21,38.5167,-28.7,79.2,78,20,16.11
56,Kaeng Khoi,TH,2021-08-14 14:31:56,14.5862,100.9976,77.45,89,100,6.62
57,Bafq,IR,2021-08-14 14:31:57,31.6128,55.4107,99.82,9,0,16.71
58,Christchurch,NZ,2021-08-14 14:31:57,-43.5333,172.6333,42.48,93,1,2.3
59,Longyearbyen,SJ,2021-08-14 14:31:57,78.2186,15.6401,46.24,66,20,6.91
60,Klaksvik,FO,2021-08-14 14:31:57,62.2266,-6.589,52.72,93,100,15.03
61,Takestan,IR,2021-08-14 14:31:58,36.0696,49.6959,95.13,35,7,21.34
62,Esperance,AU,2021-08-14 14:28:31,-33.8667,121.9,53.44,82,10,10.29
63,Namibe,AO,2021-08-14 14:29:55,-15.1961,12.1522,69.8,77,66,11.7
64,Mahebourg,MU,2021-08-14 14:31:58,-20.4081,57.7,73.69,78,75,10.36
65,Mar Del Plata,AR,2021-08-14 14:29:26,-38.0023,-57.5575,42.82,100,90,10.36
66,Saint-Joseph,RE,2021-08-14 14:30:01,-21.3667,55.6167,71.96,84,48,15.59
67,Bredasdorp,ZA,2021-08-14 14:31:59,-34.5322,20.0403,61.29,48,0,16.11
68,Harper,LR,2021-08-14 14:29:50,4.375,-7.7169,80.53,60,89,7.25
69,Victoria,HK,2021-08-14 14:27:22,22.2855,114.1577,83.32,87,100,8.21
70,Chokurdakh,RU,2021-08-14 14:31:59,70.6333,147.9167,41.67,72,100,12.82
71,Gornyy,RU,2021-08-14 14:32:00,55.1153,83.9059,58.8,76,98,2.66
72,Veraval,IN,2021-08-14 14:32:00,20.9,70.3667,80.96,80,100,17.0
73,Dubbo,AU,2021-08-14 14:32:00,-32.25,148.6167,41.13,75,0,11.5
74,Tasiilaq,GL,2021-08-14 14:32:00,65.6145,-37.6368,46.56,80,28,3.02
75,Cidreira,BR,2021-08-14 14:32:01,-30.1811,-50.2056,62.06,82,47,17.0
76,Lebu,CL,2021-08-14 14:32:01,-37.6167,-73.65,49.98,76,100,4.14
77,Alta Floresta,BR,2021-08-14 14:32:01,-9.8756,-56.0861,87.62,45,0,2.3
78,Homer,US,2021-08-14 14:32:02,59.6425,-151.5483,51.8,86,90,8.05
79,Castro,BR,2021-08-14 14:32:02,-24.7911,-50.0119,57.27,85,93,6.44
80,Casas Grandes,MX,2021-08-14 14:32:02,30.3667,-107.95,68.45,85,99,2.19
81,Kisanga,TZ,2021-08-14 14:32:03,-7.4362,37.7034,83.03,41,97,4.74
82,Dikson,RU,2021-08-14 14:32:03,73.5069,80.5464,45.88,100,100,2.39
83,Kaitangata,NZ,2021-08-14 14:29:04,-46.2817,169.8464,45.46,78,97,14.29
84,Scottsbluff,US,2021-08-14 14:31:14,41.8666,-103.6672,70.81,82,40,4.0
85,Hobart,AU,2021-08-14 14:30:07,-42.8794,147.3294,53.46,60,75,4.0
86,Nouadhibou,MR,2021-08-14 14:32:04,20.931,-17.0347,85.98,54,1,10.36
87,Albany,US,2021-08-14 14:32:04,42.6001,-73.9662,77.79,82,81,1.99
88,Tingo Maria,PE,2021-08-14 14:32:04,-9.2895,-76.0088,70.11,94,40,0.0
89,Koumac,NC,2021-08-14 14:32:05,-20.5667,164.2833,64.56,72,39,7.45
90,Naryan-Mar,RU,2021-08-14 14:32:05,67.6713,53.087,56.98,94,100,12.01
91,Umuarama,BR,2021-08-14 14:32:05,-23.7664,-53.325,73.72,50,78,8.41
92,Honiara,SB,2021-08-14 14:32:05,-9.4333,159.95,76.6,88,100,4.32
93,Vavoua,CI,2021-08-14 14:32:06,7.3819,-6.4778,83.43,59,85,3.2
94,Taclobo,PH,2021-08-14 14:32:06,12.3074,122.586,83.35,72,92,3.02
95,Tual,ID,2021-08-14 14:28:49,-5.6667,132.75,80.19,84,82,19.19
96,Devonport,AU,2021-08-14 14:31:52,-41.1667,146.35,53.1,81,98,16.64
97,Severo-Kurilsk,RU,2021-08-14 14:32:06,50.6789,156.125,52.48,87,10,8.23
98,Jinxiang,CN,2021-08-14 14:32:07,27.4327,120.6062,79.79,93,100,8.68
99,New Norfolk,AU,2021-08-14 14:28:23,-42.7826,147.0587,53.1,61,100,1.01
100,Palauig,PH,2021-08-14 14:32:07,15.435,119.9045,81.21,81,100,4.34
101,Palana,RU,2021-08-14 14:32:07,59.1167,159.9667,48.24,87,29,10.96
102,Hobyo,SO,2021-08-14 14:32:08,5.3505,48.5268,78.49,79,63,28.9
103,Suluq,LY,2021-08-14 14:32:08,31.6682,20.2521,92.07,32,0,26.11
104,Hithadhoo,MV,2021-08-14 14:32:08,-0.6,73.0833,81.86,75,57,15.39
105,Russell,US,2021-08-14 14:32:08,32.3502,-85.1999,87.8,73,1,0.0
106,Mananara,MG,2021-08-14 14:32:09,-16.1667,49.7667,70.48,87,16,8.57
107,Barrow,US,2021-08-14 14:32:09,71.2906,-156.7887,44.62,81,90,23.02
108,Prince Rupert,CA,2021-08-14 14:30:14,54.3161,-130.3201,57.29,100,90,5.75
109,Tabas,IR,2021-08-14 14:32:10,33.5959,56.9244,97.57,12,0,8.19
110,Hamilton,US,2021-08-14 14:27:21,39.1834,-84.5333,76.41,69,90,1.01
111,Cabo San Lucas,MX,2021-08-14 14:30:04,22.8909,-109.9124,82.51,73,19,7.0
112,Shaumiani,GE,2021-08-14 14:32:10,41.3527,44.7618,78.62,56,100,0.85
113,Puerto Ayora,EC,2021-08-14 14:27:56,-0.7393,-90.3518,69.76,79,94,6.08
114,Naze,JP,2021-08-14 14:27:55,28.3667,129.4833,78.39,88,100,13.82
115,Bourail,NC,2021-08-14 14:32:10,-21.5667,165.4833,59.7,77,8,5.03
116,Tibati,CM,2021-08-14 14:32:11,6.4667,12.6333,78.13,75,100,1.83
117,Yellowknife,CA,2021-08-14 14:31:02,62.456,-114.3525,57.72,100,75,6.91
118,Visp,CH,2021-08-14 14:32:11,46.2937,7.8815,90.77,42,22,1.88
119,Ancud,CL,2021-08-14 14:32:11,-41.8697,-73.8203,45.43,78,100,4.25
120,Fortuna,US,2021-08-14 14:32:12,40.5982,-124.1573,56.93,96,90,0.0
121,Kavieng,PG,2021-08-14 14:32:12,-2.5744,150.7967,83.7,75,54,15.23
122,Cape Town,ZA,2021-08-14 14:29:08,-33.9258,18.4232,66.61,49,0,1.99
123,Miraflores,MX,2021-08-14 14:32:12,19.2167,-98.8083,59.76,84,94,3.71
124,Ranong,TH,2021-08-14 14:32:13,9.9658,98.6348,79.11,88,100,9.15
125,Bethel,US,2021-08-14 14:32:13,41.3712,-73.414,84.92,93,20,1.01
126,Amahai,ID,2021-08-14 14:32:13,-3.3333,128.9167,76.66,88,68,4.23
127,Buala,SB,2021-08-14 14:32:13,-8.145,159.5921,79.63,85,93,10.13
128,Cairns,AU,2021-08-14 14:27:20,-16.9167,145.7667,70.07,91,75,12.66
129,Talnakh,RU,2021-08-14 14:28:31,69.4865,88.3972,55.0,86,100,5.91
130,Ilulissat,GL,2021-08-14 14:32:14,69.2167,-51.1,44.62,93,75,3.44
131,Beziers,FR,2021-08-14 14:32:14,43.3476,3.219,93.33,54,0,10.36
132,Roma,US,2021-08-14 14:32:14,43.2128,-75.4557,72.03,83,90,9.22
133,Palotina,BR,2021-08-14 14:32:15,-24.2839,-53.84,72.32,58,76,6.98
134,Avera,US,2021-08-14 14:29:35,33.194,-82.5271,85.71,65,95,3.42
135,Labuhan,ID,2021-08-14 14:32:15,-6.8844,112.2051,79.68,78,67,8.99
136,Chas,IN,2021-08-14 14:32:15,23.6333,86.1667,88.75,58,100,1.66
137,Hasaki,JP,2021-08-14 14:32:16,35.7333,140.8333,70.2,96,100,7.85
138,Medea,DZ,2021-08-14 14:31:18,36.2642,2.7539,84.65,10,5,13.8
139,Fallon,US,2021-08-14 14:32:16,39.4735,-118.7774,77.92,33,1,6.91
140,Kyzyl-Suu,KG,2021-08-14 14:28:46,42.3414,78.0056,58.32,58,100,2.24
141,Colares,PT,2021-08-14 14:32:16,38.7992,-9.4469,91.78,48,0,17.27
142,Sangar,RU,2021-08-14 14:32:17,63.9242,127.4739,59.77,87,92,1.16
143,Fairbanks,US,2021-08-14 14:30:00,64.8378,-147.7164,48.2,92,90,4.61
144,Araouane,ML,2021-08-14 14:32:17,18.9048,-3.5265,108.41,11,8,11.9
145,Partenit,UA,2021-08-14 14:32:17,44.578,34.3446,80.2,56,83,5.5
146,Yulara,AU,2021-08-14 14:32:18,-25.2406,130.9889,58.84,31,8,8.05
147,Provideniya,RU,2021-08-14 14:29:34,64.3833,-173.3,47.17,99,100,5.32
148,Sayat,TM,2021-08-14 14:32:18,38.7839,63.8803,87.67,18,0,15.73
149,Lavra,PT,2021-08-14 14:32:19,41.2594,-8.7185,83.12,72,20,8.05
150,Half Moon Bay,US,2021-08-14 14:32:19,37.4636,-122.4286,64.99,91,75,0.0
151,Ouegoa,NC,2021-08-14 14:32:19,-20.35,164.4333,65.05,73,9,13.04
152,Vanimo,PG,2021-08-14 14:32:20,-2.6741,141.3028,78.44,90,95,6.85
153,Luba,GQ,2021-08-14 14:32:20,3.4568,8.5547,78.91,81,56,7.23
154,Jamestown,US,2021-08-14 14:28:24,42.097,-79.2353,71.29,68,65,4.0
155,Dajal,PK,2021-08-14 14:32:20,29.5577,70.3762,102.45,25,0,14.92
156,Sakakah,SA,2021-08-14 14:28:43,29.9697,40.2064,105.37,12,0,6.69
157,Beidao,CN,2021-08-14 14:32:21,34.5686,105.8933,66.42,84,0,5.37
158,Siocon,PH,2021-08-14 14:32:22,7.7061,122.1353,78.64,87,30,4.59
159,Marystown,CA,2021-08-14 14:32:22,47.1666,-55.1483,70.38,91,98,5.19
160,Olinda,BR,2021-08-14 14:30:00,-8.0089,-34.8553,78.53,61,40,14.97
161,San Patricio,US,2021-08-14 14:32:22,28.017,-97.5169,87.87,62,27,3.85
162,Leningradskiy,RU,2021-08-14 14:32:23,69.3833,178.4167,40.91,84,99,20.11
163,Forbes,AU,2021-08-14 14:32:23,-33.3833,148.0167,42.04,91,5,4.41
164,Lokosovo,RU,2021-08-14 14:32:23,61.1333,74.8167,63.63,79,14,7.05
165,Vostok,RU,2021-08-14 14:32:23,46.4856,135.8833,58.14,76,91,2.53
166,Jibuti,DJ,2021-08-14 14:31:48,11.5,42.5,89.02,21,3,4.9
167,Gat,IL,2021-08-14 14:31:12,31.61,34.7642,93.4,40,0,12.97
168,Ponta Delgada,PT,2021-08-14 14:32:24,37.7333,-25.6667,75.92,83,20,13.8
169,Necochea,AR,2021-08-14 14:32:24,-38.5473,-58.7368,56.03,56,0,10.76
170,Micheweni,TZ,2021-08-14 14:32:24,-4.9667,39.8333,77.79,70,7,15.14
171,Saint-Pierre,RE,2021-08-14 14:32:25,-21.3393,55.4781,73.04,85,90,20.71
172,Trat,TH,2021-08-14 14:32:25,12.5,102.5,75.16,91,100,1.63
173,Talcahuano,CL,2021-08-14 14:32:25,-36.7167,-73.1167,46.08,76,90,4.61
174,La Rioja,ES,2021-08-14 14:32:25,42.25,-2.5,98.04,11,70,12.73
175,Pisco,PE,2021-08-14 14:32:03,-13.7,-76.2167,62.65,82,90,3.44
176,Kiunga,PG,2021-08-14 14:32:26,-6.1219,141.2906,73.42,100,100,2.01
177,Airai,TL,2021-08-14 14:32:26,-8.9266,125.4092,55.42,75,6,3.4
178,Bowen,AU,2021-08-14 14:32:26,-20.0167,148.2333,68.22,88,71,12.21
179,Te Anau,NZ,2021-08-14 14:32:27,-45.4167,167.7167,41.88,98,100,6.08
180,Grand-Santi,GF,2021-08-14 14:32:27,4.25,-54.3833,86.58,58,93,4.41
181,Birao,CF,2021-08-14 14:32:27,10.2849,22.7882,78.48,87,99,4.16
182,Montorio Al Vomano,IT,2021-08-14 14:32:28,42.5831,13.6383,100.09,21,5,10.0
183,Normandin,CA,2021-08-14 14:32:28,48.8333,-72.5321,73.53,56,0,5.75
184,Iqaluit,CA,2021-08-14 14:30:12,63.7506,-68.5145,44.33,81,75,12.66
185,Okhotsk,RU,2021-08-14 14:30:30,59.3833,143.3,56.05,93,4,3.56
186,Meulaboh,ID,2021-08-14 14:32:28,4.1363,96.1285,74.39,93,100,3.71
187,Kodiak,US,2021-08-14 14:32:29,57.79,-152.4072,49.51,62,75,10.36
188,Verkhovazhye,RU,2021-08-14 14:32:29,60.7472,42.0465,67.86,64,93,6.4
189,Panalingaan,PH,2021-08-14 14:32:29,8.7842,117.4231,79.48,84,12,4.54
190,Bara,NG,2021-08-14 14:32:29,10.3744,10.7288,87.58,64,96,4.18
191,Sorland,NO,2021-08-14 14:32:30,67.667,12.6934,55.47,75,12,21.21
192,Yumen,CN,2021-08-14 14:32:30,40.2833,97.2,83.19,18,0,24.25
193,Lompoc,US,2021-08-14 14:32:25,34.6391,-120.4579,61.79,97,90,0.0
194,Minab,IR,2021-08-14 14:32:30,27.1467,57.0801,94.5,56,23,5.97
195,Hovd,MN,2021-08-14 14:32:31,48.0056,91.6419,71.35,31,100,4.25
196,Ondjiva,AO,2021-08-14 14:32:31,-17.0667,15.7333,91.44,9,0,5.75
197,Kuvshinovo,RU,2021-08-14 14:32:31,57.0295,34.1725,69.31,59,99,7.85
198,Aras,ES,2021-08-14 14:32:31,42.5617,-2.356,102.0,19,0,5.75
199,Sindor,RU,2021-08-14 14:32:32,62.8629,51.8905,61.59,77,48,14.05
200,Saldanha,ZA,2021-08-14 14:32:32,-33.0117,17.9442,58.73,64,0,12.28
201,Aragarcas,BR,2021-08-14 14:32:32,-15.8975,-52.2508,92.05,27,0,13.8
202,Biltine,TD,2021-08-14 14:32:33,14.5333,20.9167,91.29,41,39,7.16
203,Narsaq,GL,2021-08-14 14:32:33,60.9167,-46.05,52.02,75,100,2.84
204,Do Gonbadan,IR,2021-08-14 14:31:50,30.3586,50.7981,105.89,8,0,9.22
205,Katsuura,JP,2021-08-14 14:32:33,35.1333,140.3,71.71,91,100,23.96
206,Pemangkat,ID,2021-08-14 14:32:34,1.1667,108.9667,80.24,77,90,1.81
207,Carnarvon,AU,2021-08-14 14:32:34,-24.8667,113.6333,60.87,53,0,12.66
208,Cochabamba,BO,2021-08-14 14:31:40,-17.3895,-66.1568,65.95,33,4,0.0
209,Guerrero Negro,MX,2021-08-14 14:32:34,27.9769,-114.0611,76.05,73,30,12.03
210,Pokhara,NP,2021-08-14 14:32:35,28.2333,83.9833,72.73,91,99,3.74
211,Sur,OM,2021-08-14 14:32:35,22.5667,59.5289,89.29,60,31,5.79
212,Salinopolis,BR,2021-08-14 14:32:35,-0.6136,-47.3561,83.77,70,78,10.85
213,Lincoln,US,2021-08-14 14:31:27,40.8,-96.667,77.29,62,90,1.99
214,Cherskiy,RU,2021-08-14 14:32:35,68.75,161.3,41.85,80,66,7.52
215,Vlore,AL,2021-08-14 14:32:36,40.4667,19.4897,85.57,48,0,6.64
216,Sao Joao Da Barra,BR,2021-08-14 14:32:36,-21.6403,-41.0511,71.69,76,30,5.53
217,La Ronge,CA,2021-08-14 14:32:36,55.1001,-105.2842,70.05,60,40,3.44
218,Yar-Sale,RU,2021-08-14 14:32:37,66.8333,70.8333,67.06,63,100,16.04
219,Itoman,JP,2021-08-14 14:32:37,26.1247,127.6694,82.78,89,20,12.66
220,Cooma,AU,2021-08-14 14:32:37,-36.2333,149.1333,29.97,86,0,2.3
221,Caravelas,BR,2021-08-14 14:32:38,-17.7125,-39.2481,78.3,54,12,7.9
222,Gamba,GA,2021-08-14 14:32:38,-2.65,10.0,77.45,78,97,10.74
223,Port Hardy,CA,2021-08-14 14:32:38,50.6996,-127.4199,53.78,94,40,2.3
224,Midland,US,2021-08-14 14:29:05,31.9974,-102.0779,73.06,73,90,11.5
225,Abbeville,FR,2021-08-14 14:32:39,50.1,1.8333,80.49,56,3,7.23
226,Babushkin,RU,2021-08-14 14:32:39,51.7122,105.8647,63.12,86,11,7.18
227,Wellington,NZ,2021-08-14 14:30:04,-41.2866,174.7756,41.92,92,17,8.05
228,Maryborough,AU,2021-08-14 14:32:39,-25.5333,152.7,57.74,93,4,1.54
229,Mount Isa,AU,2021-08-14 14:32:34,-20.7333,139.5,74.97,27,40,10.36
230,Milkovo,RU,2021-08-14 14:32:40,54.7167,158.6167,53.46,86,13,4.38
231,Cedar City,US,2021-08-14 14:32:40,37.6775,-113.0619,76.39,55,1,0.0
232,Stulovo,RU,2021-08-14 14:32:40,58.7225,50.1439,67.71,59,100,5.93
233,Salekhard,RU,2021-08-14 14:32:41,66.53,66.6019,69.17,72,74,13.02
234,Saravena,CO,2021-08-14 14:32:41,6.9538,-71.8752,75.58,89,100,2.04
235,Bundaberg,AU,2021-08-14 14:32:41,-24.85,152.35,60.22,96,0,1.99
236,Port Hedland,AU,2021-08-14 14:32:42,-20.3167,118.5667,66.25,55,63,4.61
237,Nuzvid,IN,2021-08-14 14:32:42,16.7833,80.85,77.85,86,100,9.53
238,Passi,PH,2021-08-14 14:32:42,11.15,122.65,76.98,86,32,1.28
239,Richards Bay,ZA,2021-08-14 14:32:42,-28.783,32.0377,59.47,78,100,1.59
240,Vao,NC,2021-08-14 14:32:43,-22.6667,167.4833,66.18,61,16,15.37
241,Ballina,AU,2021-08-14 14:32:43,-28.8667,153.5667,59.77,100,75,0.0
242,Yangambi,CD,2021-08-14 14:32:43,0.8102,24.4336,83.77,54,42,2.46
243,Rafai,CF,2021-08-14 14:32:44,4.95,23.9167,78.53,71,90,1.99
244,Tabuk,PH,2021-08-14 14:32:44,17.4189,121.4443,75.51,91,100,2.21
245,Vardo,NO,2021-08-14 14:32:44,70.3705,31.1107,57.4,83,81,3.8
246,Cayenne,GF,2021-08-14 14:32:45,4.9333,-52.3333,86.04,77,75,1.99
247,Upernavik,GL,2021-08-14 14:32:45,72.7868,-56.1549,45.91,93,100,8.05
248,Igarka,RU,2021-08-14 14:32:45,67.4667,86.5833,55.8,87,89,5.75
249,La Asuncion,VE,2021-08-14 14:32:45,11.0333,-63.8628,83.93,84,21,5.75
250,Somerset,US,2021-08-14 14:29:14,40.5668,-74.5496,86.22,69,1,3.0
251,Flin Flon,CA,2021-08-14 14:32:46,54.7682,-101.865,67.84,64,75,5.75
252,Mehamn,NO,2021-08-14 14:29:26,71.0357,27.8492,50.25,85,100,15.68
253,Bam,IR,2021-08-14 14:32:46,29.106,58.357,96.01,11,2,11.3
254,Sawtell,AU,2021-08-14 14:32:46,-30.3833,153.1,60.82,88,90,3.44
255,Ko Samui,TH,2021-08-14 14:32:47,9.5357,99.9357,83.82,72,100,9.4
256,Mogadishu,SO,2021-08-14 14:30:17,2.0371,45.3438,80.47,69,75,17.27
257,Krasnoselkup,RU,2021-08-14 14:32:47,65.7,82.4667,61.47,73,100,6.73
258,Raga,SS,2021-08-14 14:32:49,8.4596,25.678,77.5,77,100,4.81
259,Tombouctou,ML,2021-08-14 14:32:49,20.0,-3.0,110.79,8,3,14.74
260,Fort Nelson,CA,2021-08-14 14:32:49,58.8053,-122.7002,56.79,88,75,4.61
261,Vila Do Maio,CV,2021-08-14 14:32:49,15.1333,-23.2167,88.59,78,65,10.11
262,Tuatapere,NZ,2021-08-14 14:28:50,-46.1333,167.6833,45.82,83,91,8.08
263,Komsomolskiy,UZ,2021-08-14 14:32:50,40.4272,71.7189,84.92,20,2,4.61
264,Constitucion,CL,2021-08-14 14:32:50,-35.3333,-72.4167,53.94,63,98,2.08
265,Avarua,CK,2021-08-14 14:32:50,-21.2078,-159.775,69.85,78,75,8.05
266,Souillac,MU,2021-08-14 14:32:51,-20.5167,57.5167,73.78,78,75,10.36
267,Hofn,IS,2021-08-14 14:32:51,64.2539,-15.2082,54.14,90,100,6.67
268,Westport,US,2021-08-14 14:30:57,41.1415,-73.3579,87.8,81,1,1.99
269,Yerbogachen,RU,2021-08-14 14:32:51,61.2767,108.0108,60.64,81,98,0.83
270,Nanortalik,GL,2021-08-14 14:30:04,60.1432,-45.2371,50.31,90,100,7.74
271,Berlevag,NO,2021-08-14 14:32:52,70.8578,29.0864,51.37,81,71,13.71
272,Camabatela,AO,2021-08-14 14:32:52,-8.1881,15.375,79.03,44,65,2.86
273,Dingle,PH,2021-08-14 14:28:39,10.9995,122.6711,78.31,85,59,2.01
274,Hnaberd,AM,2021-08-14 14:32:53,40.6372,44.1406,73.11,81,100,8.95
275,Ambon,ID,2021-08-14 14:32:53,-3.6954,128.1814,78.94,94,40,4.61
276,Terrace,CA,2021-08-14 14:30:14,54.5163,-128.6035,66.11,82,90,17.27
277,Umkomaas,ZA,2021-08-14 14:32:53,-30.2067,30.7978,58.6,82,100,6.46
278,Puerto Del Rosario,ES,2021-08-14 14:32:54,28.5004,-13.8627,80.28,73,20,11.5
279,Ostrovnoy,RU,2021-08-14 14:32:54,68.0531,39.5131,50.61,81,91,15.99
280,Aksay,RU,2021-08-14 14:32:54,47.26,39.87,79.02,76,100,8.28
281,Aklavik,CA,2021-08-14 14:30:20,68.2191,-135.0107,45.32,93,40,5.75
282,Sorong,ID,2021-08-14 14:32:54,-0.8833,131.25,78.67,85,25,6.22
283,Vila Velha,BR,2021-08-14 14:29:14,-20.3297,-40.2925,75.15,69,20,6.91
284,Kenai,US,2021-08-14 14:31:51,60.5544,-151.2583,48.02,93,90,3.44
285,Washougal,US,2021-08-14 14:32:55,45.5826,-122.3534,73.49,79,1,3.44
286,Flinders,AU,2021-08-14 14:31:00,-34.5833,150.8552,54.21,80,0,6.26
287,Koslan,RU,2021-08-14 14:32:55,63.4564,48.8989,61.05,81,66,11.77
288,Porto Novo,BJ,2021-08-14 14:32:56,6.4965,2.6036,84.02,63,85,11.7
289,Kahului,US,2021-08-14 14:32:56,20.8947,-156.47,74.46,88,1,11.5
290,Banda Aceh,ID,2021-08-14 14:32:56,5.5577,95.3222,78.78,80,100,16.02
291,Barcelos,PT,2021-08-14 14:29:05,41.5388,-8.6151,96.28,41,77,8.01
292,Lagoa,PT,2021-08-14 14:32:57,39.05,-27.9833,73.56,82,48,2.46
293,Isangel,VU,2021-08-14 14:32:57,-19.55,169.2667,66.42,78,65,13.98
294,Saint-Georges,GD,2021-08-14 14:32:57,12.0564,-61.7485,85.68,79,40,17.27
295,Cap Malheureux,MU,2021-08-14 14:31:07,-19.9842,57.6142,73.89,69,1,5.01
296,Rayagada,IN,2021-08-14 14:32:58,19.1667,83.4167,81.07,83,92,1.77
297,Aztec,US,2021-08-14 14:32:58,36.8222,-107.9929,69.48,53,67,4.45
